longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-118.2,33.88,40.0,2945.0,725.0,2858.0,690.0,3.2368,136900.0,<1H OCEAN
-117.98,33.75,24.0,3865.0,802.0,2670.0,772.0,3.8158,180000.0,<1H OCEAN
-118.21,34.04,47.0,1325.0,393.0,1557.0,352.0,2.8,148400.0,<1H OCEAN
-120.44,34.97,26.0,1705.0,344.0,1605.0,307.0,3.7589,113700.0,<1H OCEAN
-118.47,33.99,31.0,1312.0,376.0,1178.0,330.0,2.0714,300000.0,<1H OCEAN
-122.0,36.98,20.0,2502.0,454.0,981.0,399.0,4.3,275000.0,NEAR OCEAN
-118.2,33.94,45.0,1818.0,408.0,1705.0,373.0,4.0441,157500.0,<1H OCEAN
-122.11,37.98,11.0,4371.0,679.0,1790.0,660.0,6.135,297300.0,NEAR BAY
-118.09,33.81,36.0,1371.0,250.0,666.0,257.0,5.0795,243300.0,<1H OCEAN
-122.06,37.77,12.0,14316.0,2045.0,5781.0,2007.0,7.2634,341600.0,NEAR BAY
-118.15,33.91,25.0,2053.0,578.0,1721.0,507.0,2.3456,146100.0,<1H OCEAN
-120.44,34.96,39.0,1228.0,379.0,851.0,341.0,1.899,113300.0,<1H OCEAN
-116.53,33.85,16.0,10077.0,2186.0,3048.0,1337.0,2.9647,110900.0,INLAND
-122.92,41.7,23.0,4017.0,792.0,1634.0,619.0,2.3571,62000.0,INLAND
-117.73,34.07,33.0,1025.0,261.0,854.0,269.0,2.2596,119400.0,INLAND
-114.61,34.84,48.0,1291.0,248.0,580.0,211.0,2.1571,48600.0,INLAND
-120.87,37.64,40.0,1010.0,155.0,488.0,157.0,3.8984,170500.0,INLAND
-117.62,34.08,30.0,1372.0,235.0,1047.0,225.0,3.1597,116300.0,INLAND
-122.43,37.64,42.0,4091.0,757.0,1861.0,771.0,4.207,272700.0,NEAR OCEAN
-117.11,32.58,21.0,2894.0,685.0,2109.0,712.0,2.2755,125000.0,NEAR OCEAN
-120.72,37.54,17.0,729.0,134.0,431.0,121.0,4.2188,131300.0,INLAND
-117.18,34.06,26.0,1953.0,446.0,1284.0,414.0,1.3485,85100.0,INLAND
-119.2,34.18,22.0,6465.0,1397.0,2694.0,1370.0,2.9832,165600.0,NEAR OCEAN
-117.13,32.76,29.0,2568.0,682.0,1191.0,642.0,2.1094,162500.0,NEAR OCEAN
-119.52,34.4,20.0,1834.0,477.0,1305.0,417.0,3.2125,251000.0,NEAR OCEAN
-121.06,38.91,18.0,6501.0,1416.0,2954.0,1373.0,2.5373,143000.0,INLAND
-118.41,34.21,35.0,1789.0,292.0,897.0,267.0,5.592,239900.0,<1H OCEAN
-117.66,34.06,39.0,1405.0,339.0,1489.0,336.0,1.608,91800.0,INLAND
-118.19,34.02,34.0,1478.0,369.0,1735.0,348.0,1.8875,136700.0,<1H OCEAN
-117.88,33.7,24.0,534.0,88.0,249.0,74.0,5.3254,240500.0,<1H OCEAN
-117.07,32.69,20.0,2192.0,406.0,1766.0,393.0,4.0921,135000.0,NEAR OCEAN
-118.51,34.43,15.0,8510.0,1258.0,3733.0,1233.0,6.1082,253700.0,<1H OCEAN
-121.8,37.99,16.0,3077.0,465.0,1575.0,446.0,5.5,179500.0,INLAND
-118.08,33.98,39.0,1042.0,221.0,863.0,228.0,3.6033,157800.0,<1H OCEAN
-122.28,37.86,52.0,1999.0,417.0,780.0,358.0,3.3906,179300.0,NEAR BAY
-119.14,36.29,32.0,2084.0,482.0,1410.0,420.0,1.5321,48300.0,INLAND
-122.46,37.65,21.0,2751.0,502.0,2027.0,491.0,5.2573,322900.0,NEAR OCEAN
-120.61,35.1,17.0,2799.0,637.0,2015.0,592.0,3.0536,143600.0,<1H OCEAN
-123.0,38.51,33.0,1565.0,390.0,759.0,311.0,2.6726,153100.0,NEAR OCEAN
-117.14,32.75,20.0,1182.0,379.0,678.0,326.0,2.1937,162500.0,NEAR OCEAN
-117.86,33.72,37.0,1429.0,428.0,2089.0,399.0,3.413,150600.0,<1H OCEAN
-117.67,33.55,6.0,3157.0,721.0,1695.0,710.0,3.7609,222300.0,<1H OCEAN
-116.86,32.8,19.0,1747.0,291.0,848.0,290.0,4.875,187200.0,<1H OCEAN
-122.13,37.67,42.0,3592.0,703.0,1625.0,665.0,3.2434,179900.0,NEAR BAY
-122.67,38.44,32.0,3771.0,741.0,1786.0,721.0,3.2415,172200.0,<1H OCEAN
-122.73,38.44,35.0,1120.0,297.0,659.0,274.0,2.3824,145000.0,<1H OCEAN
-119.24,36.33,9.0,3289.0,621.0,1866.0,631.0,3.1599,95000.0,INLAND
-118.17,33.78,23.0,3768.0,1261.0,3940.0,1098.0,1.9647,186200.0,NEAR OCEAN
-118.4,33.97,44.0,2825.0,453.0,1221.0,461.0,5.9544,377200.0,<1H OCEAN
-117.86,33.73,30.0,2651.0,572.0,3249.0,552.0,3.7202,182100.0,<1H OCEAN
-121.92,37.25,36.0,3874.0,656.0,1826.0,639.0,4.9662,258500.0,<1H OCEAN
-118.03,33.76,32.0,2980.0,494.0,1370.0,481.0,5.0866,223500.0,<1H OCEAN
-118.42,33.99,38.0,740.0,171.0,599.0,194.0,4.0893,248900.0,<1H OCEAN
-118.35,33.74,25.0,8272.0,1132.0,3392.0,1132.0,10.0973,500001.0,NEAR OCEAN
-121.31,38.61,17.0,992.0,151.0,316.0,159.0,6.6238,326700.0,INLAND
-122.49,37.78,42.0,2723.0,579.0,1419.0,519.0,3.6429,328400.0,NEAR BAY
-118.41,33.99,36.0,1089.0,234.0,632.0,215.0,3.6538,276100.0,<1H OCEAN
-117.91,33.63,20.0,3442.0,1526.0,1427.0,977.0,3.1985,106300.0,<1H OCEAN
-121.98,37.53,26.0,3179.0,703.0,2142.0,639.0,4.1947,222700.0,<1H OCEAN
-117.97,33.71,25.0,3273.0,478.0,1645.0,497.0,5.8195,286100.0,<1H OCEAN
-121.36,38.04,4.0,2477.0,359.0,1234.0,377.0,5.5427,162100.0,INLAND
-117.12,32.71,33.0,1256.0,331.0,1315.0,321.0,1.9286,78500.0,NEAR OCEAN
-119.1,34.31,21.0,2424.0,527.0,1379.0,484.0,2.6786,184000.0,<1H OCEAN
-118.29,33.84,23.0,3626.0,799.0,2321.0,731.0,4.7393,237900.0,<1H OCEAN
-118.12,34.02,25.0,2655.0,558.0,1466.0,525.0,3.0529,265800.0,<1H OCEAN
-121.36,38.01,16.0,1080.0,166.0,507.0,182.0,4.5278,166900.0,INLAND
-117.8,33.55,38.0,1757.0,464.0,821.0,426.0,4.1304,433300.0,<1H OCEAN
-118.02,34.02,21.0,5992.0,986.0,2647.0,969.0,5.2405,302400.0,<1H OCEAN
-118.2,34.05,50.0,1407.0,401.0,1526.0,385.0,2.29,121800.0,<1H OCEAN
-117.43,34.1,43.0,1898.0,418.0,971.0,366.0,2.4735,89900.0,INLAND
-117.22,33.19,16.0,3004.0,656.0,1948.0,606.0,2.7019,216900.0,<1H OCEAN
-118.64,34.22,16.0,4312.0,574.0,1902.0,574.0,8.4438,390000.0,<1H OCEAN
-117.34,34.08,35.0,1380.0,248.0,730.0,264.0,3.2305,93700.0,INLAND
-118.17,34.03,41.0,2099.0,530.0,2325.0,528.0,2.1979,140800.0,<1H OCEAN
-122.11,37.69,42.0,1472.0,310.0,768.0,309.0,3.4643,160900.0,NEAR BAY
-118.24,34.21,32.0,3817.0,886.0,1888.0,829.0,3.5777,245600.0,<1H OCEAN
-117.15,34.05,9.0,1442.0,219.0,633.0,230.0,5.0227,162300.0,INLAND
-118.31,34.09,34.0,2065.0,839.0,2626.0,775.0,1.8214,211100.0,<1H OCEAN
-117.28,33.04,12.0,4459.0,928.0,2471.0,888.0,3.5179,252700.0,NEAR OCEAN
-122.46,37.71,52.0,1642.0,351.0,1138.0,340.0,4.1406,219500.0,NEAR OCEAN
-118.19,33.86,36.0,2013.0,546.0,1659.0,522.0,3.1215,153600.0,<1H OCEAN
-121.84,39.72,52.0,1457.0,389.0,802.0,342.0,0.9566,69000.0,INLAND
-118.16,34.17,46.0,1508.0,261.0,674.0,255.0,3.5909,155400.0,<1H OCEAN
-117.87,33.78,30.0,2022.0,522.0,1196.0,463.0,3.7454,186000.0,<1H OCEAN
-121.97,37.97,27.0,1691.0,289.0,807.0,296.0,6.1168,210500.0,INLAND
-121.99,37.54,28.0,3046.0,507.0,1772.0,516.0,5.3283,227900.0,<1H OCEAN
-122.47,37.71,37.0,1046.0,251.0,822.0,239.0,3.5,224400.0,NEAR OCEAN
-122.27,37.85,50.0,1279.0,300.0,675.0,255.0,1.9028,150800.0,NEAR BAY
-118.21,34.09,37.0,1822.0,498.0,1961.0,506.0,1.9881,159200.0,<1H OCEAN
-118.28,33.93,43.0,269.0,74.0,295.0,79.0,2.2969,90600.0,<1H OCEAN
-117.83,33.65,8.0,2149.0,426.0,950.0,399.0,4.1103,250400.0,<1H OCEAN
-117.07,32.67,28.0,2758.0,623.0,2179.0,631.0,2.3814,112300.0,NEAR OCEAN
-117.88,34.06,23.0,6689.0,1124.0,3081.0,1047.0,5.9254,491200.0,<1H OCEAN
-120.38,37.99,36.0,2864.0,603.0,1155.0,565.0,2.3571,113400.0,INLAND
-118.14,33.8,43.0,2506.0,531.0,1230.0,543.0,3.4211,203900.0,NEAR OCEAN
-117.94,33.88,35.0,1694.0,296.0,679.0,282.0,4.3333,239300.0,<1H OCEAN
-118.34,34.06,52.0,1311.0,310.0,707.0,290.0,3.4812,432800.0,<1H OCEAN
-122.04,39.72,23.0,2502.0,481.0,1443.0,455.0,2.5625,70000.0,INLAND
-117.78,33.68,11.0,1994.0,477.0,849.0,411.0,4.0187,235600.0,<1H OCEAN
-118.01,33.89,33.0,2046.0,327.0,1018.0,320.0,4.2292,212800.0,<1H OCEAN
-118.41,34.18,30.0,2008.0,513.0,1052.0,496.0,3.0119,262200.0,<1H OCEAN
-121.39,39.61,22.0,2828.0,610.0,986.0,391.0,2.8871,94700.0,INLAND
-122.41,37.6,26.0,2754.0,402.0,1128.0,395.0,6.3719,466900.0,NEAR OCEAN
-116.93,33.74,15.0,3757.0,666.0,1693.0,654.0,3.6806,112800.0,INLAND
-118.21,33.79,32.0,2020.0,613.0,2557.0,562.0,2.1397,145300.0,NEAR OCEAN
-118.3,33.73,40.0,2582.0,606.0,1304.0,588.0,3.5694,276400.0,NEAR OCEAN
-118.95,34.17,9.0,2372.0,312.0,1039.0,321.0,7.6016,344900.0,<1H OCEAN
-122.45,37.73,52.0,2510.0,438.0,1153.0,407.0,5.1238,335100.0,NEAR BAY
-117.28,34.17,26.0,3728.0,888.0,1765.0,727.0,1.7456,86800.0,INLAND
-121.88,36.58,29.0,4910.0,871.0,3438.0,904.0,4.0432,450000.0,NEAR OCEAN
-121.93,37.54,25.0,1354.0,192.0,596.0,220.0,6.629,352400.0,<1H OCEAN
-118.24,34.07,27.0,223.0,80.0,249.0,82.0,1.6136,137500.0,<1H OCEAN
-118.02,33.93,35.0,2400.0,398.0,1218.0,408.0,4.1312,193800.0,<1H OCEAN
-117.06,32.56,17.0,2803.0,683.0,2768.0,676.0,1.7958,140400.0,NEAR OCEAN
-117.97,33.68,23.0,1722.0,316.0,865.0,309.0,4.6452,273800.0,<1H OCEAN
-118.3,33.83,33.0,2716.0,660.0,1807.0,661.0,3.5473,226300.0,<1H OCEAN
-121.62,39.14,41.0,2183.0,559.0,1202.0,506.0,1.6902,61500.0,INLAND
-122.41,37.8,52.0,812.0,252.0,629.0,247.0,2.5875,500001.0,NEAR BAY
-117.19,32.76,52.0,1294.0,175.0,434.0,180.0,5.7914,500001.0,NEAR OCEAN
-118.12,34.71,26.0,4230.0,823.0,2789.0,793.0,2.5179,104000.0,INLAND
-117.68,34.07,24.0,2626.0,692.0,2204.0,647.0,1.7806,135000.0,INLAND
-118.11,34.68,6.0,7430.0,1184.0,3489.0,1115.0,5.3267,140100.0,INLAND
-121.24,37.82,9.0,6169.0,959.0,3378.0,945.0,5.1047,157900.0,INLAND
-121.06,38.51,6.0,6873.0,959.0,2354.0,931.0,6.8869,263100.0,INLAND
-121.99,37.29,32.0,2930.0,481.0,1336.0,481.0,6.4631,344100.0,<1H OCEAN
-117.66,34.13,19.0,3995.0,554.0,1523.0,509.0,6.075,254100.0,INLAND
-118.33,34.1,29.0,732.0,288.0,691.0,278.0,2.1866,250000.0,<1H OCEAN
-117.82,33.66,15.0,2460.0,447.0,1049.0,398.0,6.4967,387500.0,<1H OCEAN
-117.81,33.81,19.0,3154.0,390.0,1404.0,384.0,8.9257,431800.0,<1H OCEAN
-117.69,33.62,18.0,4265.0,581.0,2025.0,544.0,6.4598,282700.0,<1H OCEAN
-118.26,34.12,45.0,2839.0,698.0,1768.0,653.0,3.1306,214000.0,<1H OCEAN
-119.74,36.75,47.0,2236.0,418.0,1042.0,397.0,2.9545,59600.0,INLAND
-122.27,37.32,37.0,2607.0,534.0,1346.0,507.0,5.3951,277700.0,NEAR OCEAN
-122.15,38.29,17.0,1625.0,239.0,703.0,224.0,6.5891,328800.0,NEAR BAY
-120.67,35.5,15.0,2752.0,546.0,1422.0,545.0,3.2813,175000.0,<1H OCEAN
-118.31,33.94,40.0,1917.0,438.0,1021.0,383.0,2.2448,175000.0,<1H OCEAN
-117.04,34.02,24.0,4663.0,1213.0,1851.0,1116.0,1.4418,103500.0,INLAND
-122.43,37.75,52.0,2155.0,468.0,962.0,490.0,3.775,325900.0,NEAR BAY
-122.45,37.76,50.0,2518.0,507.0,979.0,516.0,4.6912,500001.0,NEAR BAY
-117.89,34.09,35.0,1205.0,330.0,583.0,319.0,2.3971,188900.0,<1H OCEAN
-120.17,39.32,14.0,2421.0,489.0,1000.0,354.0,3.5652,119800.0,INLAND
-121.53,39.49,19.0,1537.0,329.0,617.0,274.0,1.5313,50300.0,INLAND
-122.4,37.62,32.0,3586.0,921.0,2249.0,911.0,3.1058,253000.0,NEAR OCEAN
-117.93,33.78,36.0,2169.0,359.0,1018.0,370.0,4.3906,231300.0,<1H OCEAN
-122.65,38.37,15.0,1848.0,280.0,786.0,282.0,5.7204,344100.0,<1H OCEAN
-118.75,34.27,24.0,3241.0,461.0,1567.0,446.0,5.5983,233300.0,<1H OCEAN
-122.68,38.36,8.0,7520.0,1336.0,3833.0,1287.0,4.3278,184100.0,<1H OCEAN
-116.43,33.75,24.0,2596.0,438.0,473.0,237.0,3.7727,500001.0,INLAND
-118.03,33.94,30.0,2572.0,521.0,1564.0,501.0,3.4861,177200.0,<1H OCEAN
-120.09,37.0,11.0,3761.0,675.0,2374.0,673.0,3.4598,74600.0,INLAND
-121.53,38.51,20.0,6132.0,1324.0,2595.0,1174.0,3.1607,178900.0,INLAND
-121.99,37.82,22.0,1248.0,271.0,579.0,269.0,3.375,200000.0,<1H OCEAN
-121.39,38.58,41.0,2577.0,365.0,913.0,339.0,6.3406,448300.0,INLAND
-118.1,33.81,36.0,1111.0,184.0,444.0,177.0,3.7031,245300.0,<1H OCEAN
-122.45,41.28,15.0,2740.0,503.0,1188.0,445.0,3.4519,128800.0,INLAND
-118.02,33.74,26.0,3842.0,609.0,1961.0,595.0,6.128,248200.0,<1H OCEAN
-118.31,33.94,40.0,1323.0,243.0,684.0,229.0,3.2206,145800.0,<1H OCEAN
-118.14,33.77,49.0,2792.0,690.0,1301.0,648.0,3.2917,307400.0,NEAR OCEAN
-118.12,33.81,36.0,1774.0,299.0,784.0,298.0,5.0447,249200.0,<1H OCEAN
-117.02,32.73,22.0,5201.0,865.0,3280.0,817.0,4.7952,141400.0,NEAR OCEAN
-117.37,34.13,18.0,5877.0,1043.0,3114.0,1002.0,4.0294,133200.0,INLAND
-117.92,33.78,35.0,1654.0,323.0,1065.0,354.0,3.4837,186500.0,<1H OCEAN
-120.05,36.95,18.0,2287.0,534.0,1339.0,505.0,2.2527,65200.0,INLAND
-121.33,38.65,23.0,2446.0,523.0,1132.0,513.0,2.6266,198500.0,INLAND
-118.5,34.27,35.0,2235.0,390.0,1148.0,416.0,4.869,221600.0,<1H OCEAN
-120.93,37.72,18.0,391.0,71.0,247.0,71.0,4.3864,179500.0,INLAND
-122.54,37.89,33.0,4971.0,836.0,1907.0,795.0,6.1275,424400.0,NEAR BAY
-116.25,33.75,33.0,278.0,91.0,375.0,81.0,2.025,50000.0,INLAND
-118.28,34.07,25.0,7522.0,3179.0,7221.0,2902.0,2.0173,177500.0,<1H OCEAN
-118.43,34.16,41.0,2050.0,478.0,850.0,490.0,3.4208,343400.0,<1H OCEAN
-121.29,38.14,34.0,2770.0,544.0,1409.0,535.0,3.2338,101800.0,INLAND
-121.37,36.84,11.0,1996.0,382.0,1023.0,358.0,3.5714,243000.0,INLAND
-117.25,32.79,43.0,906.0,240.0,458.0,205.0,1.8365,328600.0,NEAR OCEAN
-120.45,37.32,21.0,1318.0,202.0,618.0,197.0,4.8214,117800.0,INLAND
-118.66,34.43,9.0,2356.0,469.0,1556.0,386.0,3.775,155000.0,INLAND
-117.25,32.79,37.0,1467.0,442.0,651.0,354.0,2.375,340400.0,NEAR OCEAN
-121.21,38.66,15.0,6940.0,1019.0,2829.0,990.0,5.4889,232300.0,INLAND
-118.02,33.89,36.0,1375.0,,670.0,221.0,5.0839,198200.0,<1H OCEAN
-118.45,34.25,36.0,1453.0,270.0,808.0,275.0,4.3839,204600.0,<1H OCEAN
-117.85,34.12,30.0,4367.0,1033.0,2524.0,954.0,3.0448,192100.0,INLAND
-120.31,37.29,40.0,1542.0,341.0,1283.0,341.0,1.6929,55900.0,INLAND
-121.65,36.66,30.0,3745.0,767.0,1762.0,748.0,3.2355,214200.0,<1H OCEAN
-117.08,32.74,35.0,1434.0,253.0,753.0,228.0,2.3812,135100.0,NEAR OCEAN
-122.27,37.88,52.0,3360.0,648.0,1232.0,621.0,4.2813,284900.0,NEAR BAY
-124.09,40.87,44.0,692.0,206.0,398.0,211.0,1.1576,87500.0,NEAR OCEAN
-117.92,33.74,18.0,1639.0,491.0,2513.0,458.0,2.1838,159700.0,<1H OCEAN
-118.37,34.16,17.0,4150.0,1148.0,1808.0,1041.0,3.5051,232400.0,<1H OCEAN
-118.34,33.92,6.0,1047.0,271.0,740.0,248.0,3.425,193800.0,<1H OCEAN
-121.32,38.01,36.0,391.0,74.0,171.0,79.0,2.7045,102800.0,INLAND
-122.31,37.94,38.0,2172.0,403.0,945.0,384.0,4.3958,194200.0,NEAR BAY
-117.97,33.83,16.0,2035.0,564.0,1118.0,503.0,3.2546,187500.0,<1H OCEAN
-121.24,40.31,36.0,1597.0,301.0,632.0,262.0,3.5962,93600.0,INLAND
-122.66,38.44,17.0,5815.0,898.0,2614.0,887.0,4.3657,215900.0,<1H OCEAN
-121.83,37.3,17.0,1299.0,211.0,825.0,217.0,4.5,235800.0,<1H OCEAN
-122.49,37.69,36.0,1344.0,258.0,782.0,265.0,4.5,275600.0,NEAR OCEAN
-121.68,36.9,13.0,833.0,130.0,405.0,127.0,5.2729,322900.0,<1H OCEAN
-118.09,33.89,42.0,1150.0,215.0,708.0,204.0,3.6875,171500.0,<1H OCEAN
-117.88,33.84,25.0,1781.0,349.0,918.0,378.0,3.9286,262700.0,<1H OCEAN
-117.99,35.16,15.0,2180.0,416.0,960.0,370.0,2.875,87800.0,INLAND
-117.88,34.11,18.0,2923.0,670.0,1751.0,656.0,3.2383,157000.0,<1H OCEAN
-121.25,38.0,21.0,446.0,73.0,182.0,57.0,2.8958,135000.0,INLAND
-117.95,33.67,25.0,1611.0,383.0,554.0,327.0,3.0417,137300.0,<1H OCEAN
-122.62,38.24,19.0,1687.0,253.0,893.0,257.0,6.204,201800.0,<1H OCEAN
-118.45,35.58,16.0,5396.0,1182.0,1802.0,807.0,1.8819,69700.0,INLAND
-118.44,33.96,33.0,2799.0,491.0,978.0,447.0,5.6435,500001.0,<1H OCEAN
-117.16,33.06,16.0,1988.0,279.0,770.0,252.0,5.8661,404500.0,NEAR OCEAN
-121.82,37.24,20.0,3671.0,567.0,1944.0,589.0,6.0538,241000.0,<1H OCEAN
-118.1,34.58,32.0,1489.0,306.0,774.0,267.0,3.275,103500.0,INLAND
-121.24,37.95,36.0,361.0,63.0,169.0,62.0,3.7734,63800.0,INLAND
-118.17,34.02,41.0,676.0,216.0,851.0,199.0,2.3077,140600.0,<1H OCEAN
-121.92,37.32,31.0,1902.0,554.0,1485.0,494.0,2.4207,165600.0,<1H OCEAN
-118.09,33.92,33.0,879.0,181.0,547.0,169.0,5.3146,168600.0,<1H OCEAN
-118.22,33.92,32.0,1263.0,333.0,1789.0,346.0,1.9957,89300.0,<1H OCEAN
-118.25,34.02,32.0,1311.0,410.0,1792.0,396.0,2.3304,119900.0,<1H OCEAN
-122.28,37.91,38.0,2501.0,348.0,805.0,329.0,6.5576,358500.0,NEAR BAY
-117.6,33.87,15.0,7626.0,1570.0,3823.0,1415.0,3.4419,138100.0,INLAND
-121.04,37.3,6.0,2657.0,486.0,1409.0,392.0,3.3824,115500.0,INLAND
-118.14,34.07,42.0,1036.0,199.0,656.0,215.0,4.1902,235000.0,<1H OCEAN
-117.89,33.87,25.0,1492.0,439.0,755.0,389.0,3.0893,188200.0,<1H OCEAN
-117.19,33.53,6.0,108.0,18.0,43.0,17.0,3.475,187500.0,<1H OCEAN
-122.06,37.88,34.0,4781.0,703.0,1879.0,714.0,6.5378,340900.0,NEAR BAY
-122.05,37.96,35.0,2190.0,384.0,1154.0,401.0,3.8456,159800.0,NEAR BAY
-122.25,37.77,43.0,4329.0,1110.0,2086.0,1053.0,2.975,243400.0,NEAR BAY
-117.99,33.88,25.0,3401.0,509.0,1503.0,498.0,6.6704,240600.0,<1H OCEAN
-118.01,33.83,24.0,4639.0,1374.0,3093.0,1257.0,2.5577,202300.0,<1H OCEAN
-122.0,37.84,16.0,7681.0,946.0,2777.0,908.0,9.5271,500001.0,<1H OCEAN
-118.15,34.11,52.0,1000.0,192.0,363.0,158.0,4.2981,352800.0,<1H OCEAN
-118.31,34.02,23.0,1703.0,397.0,1333.0,361.0,1.3187,127100.0,<1H OCEAN
-122.58,38.38,27.0,3800.0,728.0,1587.0,605.0,4.7237,306600.0,<1H OCEAN
-118.43,34.18,31.0,2417.0,510.0,1102.0,507.0,3.8906,282200.0,<1H OCEAN
-119.78,36.33,16.0,1006.0,212.0,515.0,200.0,3.2386,112500.0,INLAND
-117.11,33.23,13.0,5819.0,919.0,2228.0,866.0,4.9335,298100.0,<1H OCEAN
-120.93,37.74,37.0,1956.0,402.0,1265.0,397.0,2.3023,91900.0,INLAND
-122.24,37.85,52.0,2612.0,365.0,901.0,367.0,7.2354,391100.0,NEAR BAY
-122.21,37.78,49.0,898.0,244.0,779.0,245.0,3.0536,137500.0,NEAR BAY
-122.26,37.77,52.0,1670.0,350.0,793.0,299.0,2.9732,282100.0,NEAR BAY
-117.07,32.6,13.0,1607.0,435.0,983.0,400.0,2.2903,106300.0,NEAR OCEAN
-118.44,34.23,43.0,2257.0,429.0,1418.0,442.0,4.5278,181800.0,<1H OCEAN
-122.3,38.29,25.0,1701.0,427.0,1021.0,399.0,3.0404,142100.0,NEAR BAY
-118.24,33.83,22.0,7368.0,1367.0,4721.0,1342.0,4.8438,213100.0,<1H OCEAN
-124.1,40.88,35.0,2987.0,578.0,1581.0,585.0,2.0657,81100.0,NEAR OCEAN
-119.28,34.27,43.0,403.0,77.0,156.0,85.0,4.6667,384600.0,NEAR OCEAN
-122.21,37.83,40.0,4991.0,674.0,1616.0,654.0,7.5544,411500.0,NEAR BAY
-121.58,39.79,19.0,2636.0,523.0,1184.0,465.0,2.7863,108600.0,INLAND
-117.31,34.11,41.0,1105.0,257.0,816.0,197.0,1.9375,64100.0,INLAND
-117.69,34.09,28.0,1437.0,295.0,724.0,262.0,2.725,140200.0,INLAND
-118.19,33.99,38.0,1212.0,272.0,1129.0,263.0,2.6673,142300.0,<1H OCEAN
-118.1,33.81,36.0,1962.0,325.0,786.0,315.0,5.62,239600.0,<1H OCEAN
-120.37,38.23,13.0,4401.0,829.0,924.0,383.0,2.6942,123500.0,INLAND
-117.13,32.75,28.0,2279.0,671.0,1166.0,623.0,1.95,150000.0,NEAR OCEAN
-118.17,33.86,44.0,1701.0,396.0,1091.0,384.0,3.025,162300.0,<1H OCEAN
-117.01,32.84,23.0,1951.0,395.0,901.0,378.0,3.1023,143300.0,<1H OCEAN
-122.26,37.83,50.0,1125.0,322.0,616.0,304.0,2.026,142500.0,NEAR BAY
-120.69,35.65,14.0,3487.0,889.0,2352.0,796.0,1.6303,144900.0,<1H OCEAN
-120.24,39.67,52.0,296.0,63.0,143.0,56.0,3.625,68600.0,INLAND
-120.63,35.59,9.0,5782.0,1184.0,3026.0,1130.0,2.6528,113500.0,<1H OCEAN
-118.47,34.29,18.0,4256.0,987.0,3401.0,955.0,4.2935,190000.0,<1H OCEAN
-122.08,37.9,32.0,1075.0,170.0,486.0,173.0,5.0499,306800.0,NEAR BAY
-122.07,38.27,8.0,6761.0,1234.0,3237.0,1177.0,4.3586,173400.0,INLAND
-117.73,34.07,33.0,1921.0,489.0,1430.0,467.0,2.3406,122600.0,INLAND
-118.26,33.96,39.0,1255.0,323.0,902.0,327.0,1.5812,94000.0,<1H OCEAN
-122.28,37.91,48.0,2083.0,298.0,685.0,286.0,7.3089,331200.0,NEAR BAY
-118.24,34.08,52.0,109.0,20.0,86.0,24.0,4.9844,187500.0,<1H OCEAN
-122.27,37.55,15.0,1958.0,282.0,811.0,284.0,8.1221,483300.0,NEAR BAY
-117.3,33.22,4.0,14960.0,2988.0,6666.0,2612.0,3.7568,184100.0,NEAR OCEAN
-122.35,37.94,45.0,2112.0,493.0,1406.0,452.0,2.3456,105200.0,NEAR BAY
-121.96,37.58,15.0,3575.0,597.0,1777.0,559.0,5.7192,283500.0,<1H OCEAN
-118.0,33.77,28.0,2401.0,503.0,1155.0,456.0,3.5139,211700.0,<1H OCEAN
-121.38,38.62,34.0,2352.0,610.0,1127.0,592.0,2.2,116500.0,INLAND
-121.8,37.35,15.0,2781.0,498.0,1389.0,475.0,5.614,223300.0,<1H OCEAN
-122.1,37.63,18.0,9963.0,2031.0,5613.0,1946.0,3.8171,187200.0,NEAR BAY
-118.11,34.02,17.0,9559.0,1911.0,5279.0,1844.0,5.1515,318900.0,<1H OCEAN
-118.1,33.99,31.0,965.0,217.0,599.0,206.0,2.7202,190300.0,<1H OCEAN
-122.02,37.95,22.0,3526.0,510.0,1660.0,508.0,5.6642,237000.0,NEAR BAY
-124.17,40.77,30.0,1895.0,366.0,990.0,359.0,2.2227,81300.0,NEAR OCEAN
-117.7,33.54,4.0,4956.0,693.0,1802.0,625.0,7.9338,354700.0,<1H OCEAN
-117.87,33.87,7.0,2663.0,642.0,1367.0,677.0,4.6563,162400.0,<1H OCEAN
-121.76,36.75,21.0,1141.0,257.0,671.0,195.0,3.8424,155700.0,<1H OCEAN
-122.13,38.0,33.0,2821.0,652.0,1206.0,640.0,2.5481,150800.0,NEAR BAY
-121.68,36.72,12.0,19234.0,4492.0,12153.0,4372.0,3.2652,152800.0,<1H OCEAN
-122.14,37.88,34.0,6986.0,1096.0,2865.0,1124.0,6.2275,394400.0,NEAR BAY
-122.13,38.02,52.0,2378.0,508.0,940.0,451.0,2.9583,166000.0,NEAR BAY
-121.94,38.89,15.0,1462.0,314.0,774.0,271.0,2.5478,91700.0,INLAND
-118.14,34.11,52.0,2742.0,422.0,1153.0,414.0,8.1124,500001.0,<1H OCEAN
-120.36,38.21,10.0,4300.0,845.0,1480.0,609.0,2.8208,139900.0,INLAND
-118.52,34.04,47.0,1985.0,315.0,819.0,340.0,6.5147,500001.0,<1H OCEAN
-122.02,37.09,35.0,1818.0,368.0,682.0,254.0,4.8611,240000.0,NEAR OCEAN
