longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value
-117.88,33.69,20.0,5330.0,976.0,2734.0,1000.0,5.2138,233100.0
-119.74,36.76,42.0,2093.0,470.0,1621.0,438.0,1.7994,58700.0
-122.34,37.95,39.0,1986.0,427.0,1041.0,385.0,3.2333,135100.0
-117.89,33.9,16.0,1426.0,216.0,652.0,226.0,6.5284,288700.0
-117.88,33.73,36.0,2471.0,498.0,2594.0,475.0,3.75,170500.0
-121.03,39.14,10.0,3138.0,524.0,1275.0,511.0,4.0775,164500.0
-118.07,34.06,34.0,2873.0,718.0,2758.0,699.0,2.5985,168600.0
-121.96,38.32,12.0,5127.0,998.0,2749.0,976.0,4.0458,130600.0
-117.68,35.55,9.0,3811.0,605.0,1518.0,568.0,5.5551,142500.0
-117.84,33.9,24.0,1723.0,223.0,707.0,219.0,7.0352,299600.0
-122.76,38.46,14.0,4742.0,756.0,2149.0,732.0,4.5152,199200.0
-116.95,32.74,7.0,2722.0,578.0,1429.0,574.0,3.9583,141700.0
-118.16,34.09,50.0,1568.0,302.0,1093.0,333.0,3.1442,162100.0
-119.76,36.79,32.0,2463.0,468.0,1261.0,486.0,3.3281,75100.0
-117.23,32.79,23.0,2578.0,665.0,989.0,622.0,3.5484,238000.0
-116.87,33.93,32.0,3141.0,812.0,2589.0,721.0,1.4556,54600.0
-118.36,33.96,21.0,1802.0,556.0,1286.0,557.0,2.7284,146900.0
-118.29,34.18,36.0,3120.0,620.0,1441.0,612.0,3.9041,320400.0
-117.1,33.15,5.0,3159.0,685.0,1398.0,581.0,3.1467,161100.0
-117.92,34.07,38.0,175.0,22.0,129.0,20.0,9.7066,182500.0
-117.76,33.71,15.0,1010.0,350.0,470.0,342.0,3.2229,108300.0
-121.93,37.71,26.0,4822.0,845.0,2288.0,805.0,4.2281,206000.0
-121.84,37.29,24.0,3403.0,656.0,2829.0,612.0,4.775,191900.0
-118.2,33.78,52.0,2662.0,893.0,3018.0,763.0,2.3305,162500.0
-121.83,38.0,25.0,1710.0,288.0,799.0,259.0,4.8359,145300.0
-121.99,37.36,33.0,2321.0,480.0,1230.0,451.0,4.9091,270300.0
-118.28,33.73,52.0,2085.0,588.0,1767.0,516.0,2.1935,243200.0
-117.62,34.07,16.0,6009.0,1599.0,5110.0,1389.0,2.5677,128900.0
-117.93,33.64,24.0,1395.0,396.0,1478.0,404.0,2.5301,192900.0
-121.73,36.5,27.0,3184.0,520.0,1121.0,493.0,5.6383,377000.0
-122.18,37.76,50.0,1187.0,261.0,907.0,246.0,1.9479,89500.0
-122.71,38.45,39.0,2739.0,573.0,1223.0,569.0,2.9663,185400.0
-122.78,38.44,14.0,4143.0,656.0,1569.0,629.0,3.9766,345300.0
-121.64,36.66,24.0,3174.0,506.0,1466.0,535.0,5.2285,248100.0
-122.26,37.84,52.0,950.0,202.0,467.0,198.0,3.9643,188800.0
-116.75,32.82,17.0,3348.0,481.0,1222.0,443.0,6.6361,308600.0
-120.77,37.42,27.0,949.0,224.0,888.0,241.0,2.3333,72800.0
-121.95,37.94,27.0,1469.0,216.0,578.0,219.0,5.9346,253600.0
-118.19,33.83,30.0,2246.0,552.0,1032.0,548.0,3.5871,347100.0
-120.1,39.17,33.0,1849.0,384.0,218.0,92.0,1.7083,143800.0
-118.36,34.16,45.0,1755.0,335.0,822.0,342.0,5.1423,322900.0
-122.05,37.95,20.0,563.0,107.0,246.0,123.0,5.4482,190800.0
-122.33,37.58,40.0,2362.0,468.0,992.0,425.0,4.7917,359900.0
-121.93,37.3,16.0,2111.0,485.0,1285.0,499.0,5.0477,292500.0
-119.06,35.33,14.0,5264.0,1064.0,3278.0,1049.0,3.8117,82800.0
-119.77,36.84,15.0,2058.0,412.0,891.0,378.0,3.2569,124400.0
-118.58,34.25,23.0,4883.0,769.0,2119.0,725.0,5.521,280800.0
-120.97,37.61,16.0,1326.0,375.0,884.0,375.0,1.871,103900.0
-118.23,34.1,41.0,1353.0,379.0,1536.0,416.0,2.1687,157000.0
-118.15,33.85,36.0,1491.0,259.0,699.0,266.0,4.0781,217300.0
-118.09,33.74,44.0,1671.0,390.0,871.0,367.0,4.6369,422200.0
-122.24,40.17,51.0,2378.0,584.0,1083.0,494.0,1.577,51900.0
-120.69,38.44,13.0,1473.0,265.0,597.0,228.0,4.2917,121300.0
-119.17,34.17,42.0,1411.0,300.0,1295.0,339.0,2.6667,164900.0
-117.07,32.74,37.0,1042.0,205.0,589.0,208.0,2.6629,116900.0
-117.34,34.14,37.0,1834.0,393.0,1198.0,348.0,2.225,81600.0
-118.13,34.02,41.0,734.0,190.0,565.0,191.0,2.2813,192000.0
-120.84,38.73,17.0,2616.0,492.0,1158.0,457.0,2.8807,142600.0
-118.45,34.16,33.0,2544.0,500.0,1035.0,492.0,4.475,314800.0
-117.62,33.43,23.0,4052.0,955.0,1950.0,859.0,4.0647,240600.0
-119.33,35.6,32.0,2703.0,683.0,2682.0,675.0,1.4619,60500.0
-118.32,33.8,29.0,3254.0,717.0,1593.0,680.0,4.0536,285800.0
-116.29,33.74,6.0,12991.0,2555.0,4571.0,1926.0,4.7195,199300.0
-121.44,38.53,37.0,1951.0,432.0,1089.0,411.0,2.3272,80600.0
-122.51,37.96,39.0,3302.0,684.0,1574.0,653.0,3.6863,263800.0
-117.05,32.68,15.0,1828.0,359.0,955.0,248.0,3.2174,165100.0
-122.69,38.34,15.0,3091.0,697.0,1602.0,682.0,4.0071,135500.0
-120.99,38.67,8.0,4913.0,744.0,2005.0,723.0,5.4413,187900.0
-114.65,32.79,21.0,44.0,33.0,64.0,27.0,0.8571,25000.0
-117.88,33.74,16.0,1444.0,446.0,2329.0,441.0,3.1691,159400.0
-119.65,37.32,11.0,2161.0,448.0,820.0,405.0,2.3565,122300.0
-118.43,33.96,38.0,1104.0,216.0,415.0,163.0,6.1985,422000.0
-122.63,38.26,7.0,7808.0,1390.0,3551.0,1392.0,4.6069,202300.0
-121.33,37.99,15.0,4472.0,1079.0,1837.0,976.0,2.5,175900.0
-117.22,33.18,13.0,4273.0,886.0,2328.0,801.0,3.3444,183900.0
-118.35,33.97,26.0,3832.0,1074.0,2340.0,904.0,2.6734,143400.0
-118.08,33.87,23.0,2536.0,552.0,2012.0,556.0,4.1406,200800.0
-122.14,37.76,34.0,1513.0,231.0,545.0,211.0,5.5701,252800.0
-118.31,34.06,14.0,1559.0,646.0,1639.0,567.0,1.9949,380000.0
-117.02,32.75,33.0,3296.0,537.0,1345.0,556.0,5.2835,217100.0
-117.87,34.04,7.0,27700.0,4179.0,15037.0,4072.0,6.6288,339700.0
-122.9,39.17,45.0,1314.0,277.0,649.0,232.0,2.575,73600.0
-118.29,33.96,32.0,3508.0,917.0,2794.0,839.0,1.554,100000.0
-122.25,37.82,28.0,3337.0,855.0,1520.0,802.0,3.9063,225000.0
-121.98,36.96,31.0,3209.0,723.0,1489.0,692.0,3.6619,245100.0
-119.27,36.05,29.0,1016.0,174.0,481.0,140.0,2.2917,112500.0
-118.48,34.02,25.0,1583.0,460.0,983.0,422.0,2.7019,293800.0
-117.87,33.87,16.0,1332.0,368.0,1534.0,295.0,3.0227,297100.0
-123.2,39.14,17.0,1620.0,396.0,878.0,399.0,1.8042,109200.0
-117.86,33.62,23.0,3166.0,411.0,1092.0,345.0,7.9367,500001.0
-117.14,32.76,32.0,2587.0,681.0,1246.0,650.0,2.1727,145500.0
-123.1,38.97,36.0,1211.0,247.0,697.0,251.0,2.5761,94900.0
-122.73,38.44,35.0,1120.0,297.0,659.0,274.0,2.3824,145000.0
-118.12,34.19,52.0,2405.0,299.0,970.0,319.0,8.7835,444100.0
-118.14,33.75,39.0,1995.0,634.0,867.0,567.0,4.0795,400000.0
-117.7,33.47,20.0,1577.0,363.0,764.0,333.0,4.1563,320800.0
-120.46,34.65,14.0,885.0,223.0,533.0,224.0,2.5966,109300.0
-121.99,38.26,18.0,921.0,126.0,368.0,120.0,6.0842,261100.0
-118.07,33.86,31.0,2943.0,518.0,1703.0,472.0,3.7091,225900.0
-117.32,34.19,6.0,1068.0,182.0,999.0,188.0,4.7222,109000.0
-118.47,34.27,17.0,1444.0,282.0,523.0,270.0,2.7353,192400.0
-117.01,32.75,34.0,2105.0,340.0,973.0,357.0,4.3088,152500.0
-115.56,32.79,20.0,2372.0,835.0,2283.0,767.0,1.1707,62500.0
-118.24,34.13,37.0,1644.0,395.0,959.0,383.0,3.3636,257700.0
-121.45,38.52,37.0,1705.0,325.0,827.0,326.0,2.6288,71200.0
-117.96,33.72,23.0,3929.0,559.0,1858.0,538.0,6.8645,318200.0
-118.22,34.23,34.0,3296.0,483.0,1268.0,478.0,8.4802,500001.0
-117.9,33.93,12.0,4325.0,1191.0,1897.0,1080.0,3.3173,247400.0
-119.42,35.97,21.0,554.0,121.0,426.0,122.0,2.3516,47500.0
-121.29,38.14,34.0,2770.0,544.0,1409.0,535.0,3.2338,101800.0
-117.07,32.58,25.0,1607.0,280.0,899.0,260.0,3.8194,134400.0
-120.66,35.26,15.0,5540.0,1319.0,2383.0,1165.0,2.2656,226200.0
-116.8,33.8,35.0,324.0,63.0,158.0,39.0,3.4167,100000.0
-118.35,33.84,22.0,13133.0,3680.0,7180.0,3522.0,3.5414,354700.0
-121.74,39.59,24.0,1535.0,279.0,726.0,272.0,2.3833,95100.0
-122.01,38.35,18.0,4486.0,723.0,1600.0,697.0,3.8651,189700.0
-120.9,35.69,14.0,5020.0,909.0,2105.0,796.0,3.8158,248700.0
-118.14,33.93,32.0,2065.0,438.0,1075.0,442.0,4.4279,226400.0
-117.13,32.93,16.0,2918.0,444.0,1697.0,444.0,5.3062,195500.0
-118.34,34.15,40.0,3068.0,756.0,1190.0,695.0,3.5637,497400.0
-117.21,32.83,36.0,1475.0,328.0,806.0,327.0,3.5078,166000.0
-117.39,33.97,48.0,1915.0,348.0,1060.0,376.0,3.4044,117900.0
-118.13,34.04,36.0,1938.0,364.0,1118.0,374.0,3.5833,227300.0
-122.58,38.43,10.0,3597.0,661.0,1132.0,639.0,3.9375,269200.0
-119.65,36.35,38.0,3148.0,568.0,1378.0,537.0,2.8788,85500.0
-119.76,36.73,46.0,1347.0,282.0,854.0,267.0,1.8723,52600.0
-117.69,34.08,30.0,4255.0,773.0,2129.0,730.0,4.5185,142500.0
-117.08,33.13,17.0,8466.0,2628.0,7014.0,2267.0,2.1437,113700.0
-121.23,38.09,23.0,633.0,91.0,236.0,83.0,6.4562,230000.0
-119.84,36.77,6.0,1853.0,473.0,1397.0,417.0,1.4817,72000.0
-118.18,33.83,52.0,2569.0,484.0,1030.0,451.0,4.1301,268400.0
-118.0,33.86,32.0,1162.0,196.0,563.0,178.0,3.875,203000.0
-121.19,38.04,35.0,703.0,117.0,290.0,107.0,3.225,177100.0
-121.3,37.96,24.0,1212.0,366.0,1202.0,343.0,1.7875,76800.0
-122.43,37.78,29.0,1310.0,364.0,1009.0,379.0,1.3844,177500.0
-122.29,37.89,52.0,2248.0,422.0,870.0,377.0,3.4732,246200.0
-118.54,34.19,33.0,2205.0,453.0,1242.0,419.0,4.1319,203700.0
-122.42,37.93,47.0,3453.0,779.0,1353.0,728.0,4.016,274500.0
-117.34,34.07,46.0,1851.0,425.0,1100.0,377.0,2.0461,90500.0
-118.42,34.03,45.0,1262.0,223.0,637.0,221.0,5.0866,427300.0
-118.43,34.03,45.0,1740.0,311.0,788.0,306.0,5.2099,373600.0
-121.81,36.57,13.0,3030.0,413.0,1027.0,363.0,6.9615,500001.0
-118.25,34.03,52.0,1274.0,418.0,1655.0,368.0,2.1905,124000.0
-120.62,37.35,20.0,1457.0,372.0,1000.0,346.0,1.4615,69200.0
-116.9,33.65,15.0,652.0,149.0,248.0,97.0,2.1071,93800.0
-122.3,37.91,40.0,2866.0,617.0,1305.0,589.0,3.6321,209100.0
-119.67,36.73,27.0,2845.0,417.0,1219.0,460.0,4.9196,117900.0
-117.23,33.94,8.0,2405.0,537.0,1594.0,517.0,3.0789,114200.0
-118.35,34.01,35.0,3776.0,0.0,1583.0,749.0,3.5486,332100.0
-118.2,33.82,21.0,2251.0,452.0,913.0,420.0,4.6042,272200.0
-121.91,37.44,24.0,1212.0,251.0,799.0,242.0,5.0808,212500.0
-118.34,33.98,45.0,1298.0,294.0,1064.0,268.0,3.7067,136600.0
-121.42,36.57,13.0,2685.0,621.0,2474.0,573.0,2.8775,134100.0
-118.26,33.89,36.0,923.0,165.0,603.0,191.0,3.5687,120700.0
-117.73,34.06,34.0,344.0,108.0,315.0,119.0,3.1786,117800.0
-118.0,33.76,29.0,1982.0,503.0,1426.0,502.0,3.0263,194200.0
-118.23,34.13,48.0,1308.0,0.0,835.0,294.0,4.2891,214800.0
-118.01,33.83,29.0,3963.0,772.0,2104.0,743.0,4.9803,208600.0
-121.92,38.02,8.0,2750.0,479.0,1526.0,484.0,5.102,156500.0
-122.27,37.53,43.0,1145.0,230.0,586.0,254.0,3.5,267400.0
-118.35,33.99,47.0,2183.0,380.0,927.0,371.0,4.9531,180100.0
-120.66,35.29,39.0,2163.0,652.0,1153.0,599.0,2.084,233300.0
-122.26,37.55,17.0,4576.0,814.0,1941.0,807.0,5.9572,443800.0
-118.31,34.27,35.0,1446.0,274.0,759.0,291.0,6.0808,215600.0
-120.05,34.47,21.0,1241.0,248.0,746.0,211.0,3.8056,425000.0
-117.18,33.51,13.0,270.0,42.0,120.0,42.0,6.993,500001.0
-118.14,33.76,37.0,3242.0,698.0,1080.0,629.0,3.901,432500.0
-117.85,33.84,26.0,2095.0,280.0,793.0,261.0,6.6719,271700.0
-118.07,33.83,17.0,4822.0,1168.0,3868.0,1117.0,2.5978,142900.0
-118.4,33.9,37.0,2458.0,400.0,920.0,375.0,7.8924,500001.0
-118.34,33.8,25.0,4177.0,832.0,2123.0,789.0,5.0814,446800.0
-116.4,33.78,8.0,3059.0,500.0,612.0,208.0,6.8729,259200.0
-121.31,38.0,35.0,2097.0,351.0,977.0,358.0,4.3958,108400.0
-122.7,39.14,13.0,532.0,111.0,214.0,62.0,3.3929,108300.0
-120.59,37.35,15.0,3249.0,613.0,1569.0,595.0,3.5393,88000.0
-117.6,34.03,16.0,1499.0,232.0,918.0,239.0,5.5677,175400.0
-122.44,37.79,52.0,1817.0,535.0,800.0,487.0,3.975,500001.0
-118.21,33.82,45.0,455.0,92.0,394.0,89.0,4.9562,165700.0
-122.33,37.94,47.0,1882.0,361.0,797.0,342.0,3.5848,140800.0
-121.23,38.11,48.0,561.0,81.0,240.0,69.0,3.6312,202800.0
-118.11,33.84,37.0,1588.0,272.0,692.0,245.0,4.8594,220300.0
-122.1,37.41,33.0,6277.0,1274.0,3025.0,1211.0,5.4721,343300.0
-118.3,34.07,26.0,2107.0,757.0,2660.0,740.0,2.3375,282300.0
-118.2,33.81,45.0,944.0,178.0,533.0,193.0,3.4808,206900.0
-118.32,34.05,42.0,3343.0,1183.0,3480.0,1146.0,1.9923,250000.0
-117.91,33.84,25.0,1021.0,252.0,975.0,258.0,3.125,168100.0
-119.84,36.78,24.0,3242.0,795.0,2764.0,773.0,1.3385,58800.0
-120.47,34.65,32.0,2193.0,430.0,1074.0,377.0,2.3333,130200.0
-118.0,33.89,34.0,1932.0,315.0,1053.0,316.0,5.1377,213300.0
-122.04,38.27,16.0,8517.0,1910.0,4508.0,1837.0,3.1853,129600.0
-124.05,40.59,32.0,1878.0,340.0,937.0,353.0,3.4408,95200.0
-118.99,35.35,32.0,1293.0,317.0,1109.0,286.0,1.1786,45600.0
-122.3,37.51,35.0,2789.0,445.0,1156.0,404.0,5.4322,391000.0
-117.61,34.09,23.0,1945.0,362.0,1483.0,383.0,4.4205,135500.0
-121.35,37.97,33.0,3656.0,681.0,1698.0,671.0,3.1406,93900.0
-115.98,33.32,8.0,240.0,46.0,63.0,24.0,1.4688,53800.0
-117.38,34.06,17.0,3139.0,569.0,1612.0,516.0,3.3571,112300.0
-118.24,33.99,41.0,1425.0,372.0,1803.0,353.0,1.6731,88200.0
-120.99,39.26,16.0,2616.0,422.0,1090.0,425.0,3.7917,179200.0
-119.56,36.1,29.0,424.0,78.0,284.0,73.0,1.5313,43800.0
-117.92,33.79,35.0,1785.0,288.0,1033.0,297.0,4.5739,190500.0
-118.34,34.18,46.0,1393.0,301.0,714.0,295.0,2.8125,229900.0
-117.95,33.89,17.0,1665.0,247.0,755.0,254.0,6.5764,349000.0
-122.27,37.54,15.0,2126.0,310.0,905.0,306.0,8.9083,500001.0
-118.28,33.75,41.0,1305.0,381.0,1384.0,369.0,2.45,186800.0
-120.96,39.12,24.0,2069.0,436.0,909.0,374.0,2.5326,139100.0
-119.05,35.3,9.0,10822.0,1994.0,6241.0,1906.0,4.0631,88200.0
-118.52,34.32,18.0,7498.0,976.0,3189.0,955.0,8.1248,374000.0
-120.84,35.33,15.0,3276.0,670.0,1520.0,613.0,3.6412,207800.0
-118.15,34.15,49.0,806.0,199.0,698.0,172.0,2.3654,137500.0
-117.13,32.7,48.0,786.0,230.0,917.0,231.0,1.875,75600.0
-122.65,38.96,27.0,2143.0,580.0,898.0,367.0,1.6769,63200.0
-122.11,37.39,36.0,1660.0,261.0,655.0,249.0,6.3967,500001.0
-122.24,37.82,52.0,3481.0,751.0,1444.0,718.0,3.9,275700.0
-118.4,34.0,44.0,2122.0,385.0,1012.0,367.0,4.6687,344300.0
-118.37,33.99,36.0,3228.0,543.0,1305.0,520.0,5.1695,397000.0
-117.26,33.06,11.0,2660.0,352.0,1226.0,366.0,7.6832,319800.0
-123.02,38.54,35.0,2157.0,487.0,768.0,322.0,3.2315,136900.0
-117.34,34.11,29.0,2912.0,566.0,2188.0,518.0,3.2656,90600.0
-118.02,33.9,34.0,2678.0,511.0,1540.0,497.0,4.4954,202900.0
-120.47,37.96,25.0,2505.0,529.0,1145.0,483.0,2.006,103000.0
-122.14,37.48,36.0,1210.0,236.0,981.0,239.0,4.0039,148900.0
-122.15,37.72,31.0,1616.0,372.0,739.0,379.0,2.9097,210900.0
-117.57,34.07,4.0,2152.0,580.0,1083.0,441.0,3.1458,118800.0
-118.44,34.17,29.0,2685.0,642.0,1085.0,599.0,3.2763,279400.0
-118.36,33.96,26.0,3543.0,0.0,2742.0,951.0,2.5504,151300.0
-120.44,34.96,30.0,1685.0,315.0,1290.0,368.0,3.4722,112500.0
-121.48,38.55,52.0,2037.0,358.0,811.0,375.0,4.3929,162500.0
-116.95,33.73,21.0,4587.0,810.0,2233.0,765.0,3.2371,94500.0
-122.41,37.63,37.0,1252.0,275.0,878.0,287.0,4.2262,228500.0
-121.72,36.81,18.0,1984.0,379.0,1078.0,359.0,3.2969,229900.0
-118.21,34.22,39.0,3008.0,386.0,1240.0,370.0,9.2463,500001.0
-118.3,33.97,44.0,1521.0,289.0,1074.0,285.0,2.0673,99800.0
-117.06,33.14,27.0,3819.0,674.0,2447.0,717.0,3.8185,137200.0
-122.41,37.81,25.0,1178.0,545.0,592.0,441.0,3.6728,500001.0
-118.02,33.92,34.0,2169.0,418.0,1169.0,406.0,3.2222,218700.0
-119.05,34.19,39.0,143.0,36.0,113.0,33.0,2.8942,275000.0
-122.71,38.43,52.0,1439.0,325.0,738.0,316.0,2.2262,129900.0
-122.18,37.73,42.0,4074.0,874.0,2736.0,780.0,2.455,82400.0
-122.63,38.96,17.0,1708.0,459.0,633.0,312.0,1.75,64000.0
-117.92,34.12,32.0,2552.0,576.0,2161.0,548.0,2.9459,144400.0
-118.29,33.94,34.0,1089.0,278.0,995.0,315.0,2.3352,107700.0
-123.8,39.44,52.0,1533.0,336.0,754.0,340.0,1.9213,95000.0
-121.32,37.95,36.0,747.0,189.0,338.0,145.0,1.7885,62100.0
-121.94,36.98,24.0,3010.0,562.0,1360.0,504.0,4.2006,290700.0
-117.59,34.13,10.0,20263.0,3915.0,9716.0,3744.0,3.8505,169600.0
-122.23,37.76,52.0,1705.0,246.0,658.0,253.0,5.75,306300.0
-121.26,37.95,39.0,1841.0,428.0,1368.0,390.0,2.1583,62000.0
-117.76,34.11,22.0,4935.0,954.0,2874.0,938.0,3.9825,180500.0
-121.85,36.6,21.0,2381.0,701.0,1264.0,659.0,2.5372,218000.0
-120.41,34.96,16.0,2299.0,403.0,1245.0,395.0,4.2125,148300.0
-118.78,34.16,9.0,30405.0,4093.0,12873.0,3931.0,8.0137,399200.0
-117.79,34.12,16.0,2426.0,426.0,1319.0,446.0,4.8125,224500.0
-122.13,37.73,33.0,1996.0,268.0,686.0,270.0,6.9096,341800.0
-118.37,34.05,52.0,1563.0,306.0,776.0,308.0,3.625,440900.0
-121.3,38.03,10.0,1409.0,248.0,782.0,222.0,4.0227,107700.0
-118.25,34.15,32.0,1377.0,444.0,768.0,422.0,2.2621,187500.0
-118.23,33.98,30.0,2562.0,959.0,3909.0,955.0,1.9929,150600.0
-117.04,32.65,8.0,8806.0,1401.0,3159.0,1059.0,4.2155,247800.0
-117.92,33.61,37.0,1244.0,173.0,394.0,154.0,10.3682,500001.0
-117.44,33.92,33.0,2433.0,525.0,1466.0,517.0,3.0437,110800.0
-118.6,34.26,18.0,6154.0,1070.0,3010.0,1034.0,5.6392,271500.0
-119.23,35.79,31.0,2862.0,606.0,2467.0,600.0,2.3125,62100.0
-117.03,32.67,15.0,5094.0,818.0,2118.0,758.0,5.3505,266600.0
-122.48,37.74,52.0,2841.0,517.0,1372.0,517.0,3.9236,335000.0
-117.14,34.75,33.0,552.0,120.0,347.0,97.0,1.8158,100000.0
-117.05,33.02,18.0,917.0,121.0,388.0,131.0,6.3517,260100.0
-118.58,34.17,29.0,3393.0,574.0,1471.0,587.0,6.2064,334900.0
-118.3,34.02,42.0,2386.0,670.0,2327.0,661.0,1.6699,108000.0
-118.14,34.07,42.0,1036.0,199.0,656.0,215.0,4.1902,235000.0
-122.31,38.0,26.0,3735.0,641.0,1708.0,633.0,4.621,191100.0
-120.61,37.36,16.0,638.0,0.0,380.0,132.0,1.9135,87500.0
-118.29,33.96,36.0,1717.0,417.0,902.0,368.0,1.4868,113200.0
-118.35,34.02,27.0,3358.0,1069.0,2415.0,956.0,1.4589,87500.0
-117.96,33.94,31.0,2397.0,518.0,1407.0,476.0,2.6641,185200.0
-117.78,34.06,33.0,1056.0,272.0,964.0,300.0,2.4464,128700.0
-120.99,37.66,30.0,1718.0,395.0,914.0,400.0,1.933,107000.0
-120.52,35.06,11.0,1317.0,234.0,655.0,243.0,4.3611,329700.0
-122.37,41.41,28.0,1729.0,419.0,929.0,370.0,1.27,53100.0
-116.96,32.79,19.0,3008.0,693.0,2341.0,689.0,2.6087,123800.0
-118.36,34.02,46.0,3745.0,798.0,1502.0,808.0,3.8643,195800.0
-117.9,33.92,27.0,698.0,116.0,391.0,126.0,5.9177,267600.0
-122.79,38.54,5.0,3986.0,737.0,1887.0,687.0,3.7768,213800.0
-117.01,32.72,12.0,2914.0,734.0,2104.0,703.0,2.3068,132300.0
-121.28,37.93,23.0,1491.0,346.0,1223.0,343.0,2.1591,67800.0
-123.15,39.31,19.0,1026.0,205.0,424.0,152.0,2.8833,154200.0
-118.04,34.15,34.0,1523.0,311.0,676.0,295.0,3.3621,377200.0
-116.02,34.18,8.0,569.0,97.0,312.0,96.0,4.3021,94500.0
-118.12,34.07,43.0,1050.0,252.0,820.0,244.0,2.025,215600.0
-124.13,40.8,31.0,2152.0,462.0,1259.0,420.0,2.2478,81100.0
-118.31,34.02,45.0,1423.0,278.0,822.0,276.0,2.4519,98100.0
-118.31,35.74,18.0,2327.0,642.0,799.0,335.0,1.8419,92300.0
-121.99,37.61,9.0,3666.0,711.0,2341.0,703.0,4.6458,217000.0
-118.48,34.0,25.0,4149.0,1067.0,1749.0,1000.0,3.9722,450000.0
-121.37,39.03,32.0,1158.0,244.0,598.0,227.0,2.8235,65500.0
-117.38,34.0,45.0,2881.0,514.0,1470.0,515.0,3.3687,123800.0
-118.12,33.76,43.0,3070.0,668.0,1240.0,646.0,3.7813,461500.0
-118.21,33.89,42.0,1254.0,225.0,929.0,235.0,4.3646,116200.0
-122.08,37.58,15.0,2576.0,418.0,1657.0,410.0,5.5218,254400.0
-118.22,34.66,17.0,3810.0,662.0,1867.0,586.0,4.9,152400.0
-118.02,34.57,4.0,10655.0,1706.0,5391.0,1529.0,5.083,151300.0
-118.2,33.85,46.0,1854.0,462.0,1360.0,429.0,2.4844,158200.0
-117.14,32.7,40.0,1227.0,330.0,1199.0,316.0,1.2188,92500.0
-118.38,34.19,37.0,1434.0,394.0,1667.0,404.0,2.4375,176300.0
-117.9,33.72,33.0,2613.0,562.0,3150.0,543.0,4.3899,180700.0
-117.32,33.17,18.0,2143.0,299.0,828.0,283.0,4.2383,239000.0
-122.26,37.48,34.0,4453.0,682.0,1805.0,672.0,5.6038,451300.0
-121.19,38.95,16.0,2544.0,431.0,1199.0,412.0,4.5129,196300.0
-122.08,37.4,19.0,3565.0,858.0,1639.0,744.0,4.1544,277000.0
-121.46,38.54,48.0,1001.0,205.0,605.0,175.0,1.8333,58200.0
-122.09,37.39,43.0,2065.0,535.0,1029.0,500.0,3.7318,327700.0
-117.08,33.14,19.0,2629.0,494.0,1444.0,503.0,3.5462,156800.0
-117.69,33.58,8.0,2887.0,351.0,1176.0,351.0,10.3953,500001.0
-122.35,40.57,18.0,2226.0,490.0,859.0,451.0,1.6821,69400.0
-118.61,34.17,19.0,5944.0,1345.0,2372.0,1250.0,3.8819,328900.0
-122.64,41.74,33.0,2644.0,459.0,1113.0,483.0,3.3095,81300.0
-122.34,40.32,12.0,3848.0,689.0,2008.0,683.0,2.6352,92200.0
-117.37,33.2,29.0,1315.0,311.0,1425.0,306.0,2.0272,99600.0
-117.59,33.44,3.0,5813.0,1264.0,2363.0,1041.0,4.3897,341300.0
-118.24,34.11,39.0,1148.0,348.0,1161.0,333.0,2.2167,176700.0
-122.52,38.53,35.0,1227.0,236.0,548.0,207.0,4.875,336700.0
-118.28,34.11,52.0,2036.0,348.0,775.0,332.0,5.4122,397500.0
-118.18,33.9,31.0,2536.0,603.0,2625.0,576.0,3.0909,150900.0
-122.5,37.77,52.0,1769.0,414.0,1032.0,380.0,3.9954,324700.0
-121.77,38.67,45.0,2438.0,462.0,1415.0,510.0,2.8351,107200.0
-121.14,39.86,16.0,2534.0,557.0,638.0,244.0,2.2101,88800.0
-121.91,36.99,23.0,5675.0,964.0,2197.0,880.0,4.8693,322300.0
-122.24,40.45,27.0,1804.0,321.0,782.0,300.0,3.5978,80600.0
-122.44,37.78,37.0,1235.0,314.0,481.0,297.0,3.6875,492300.0
-118.02,33.84,35.0,3473.0,563.0,2091.0,580.0,4.4821,214100.0
-118.18,34.03,26.0,859.0,255.0,835.0,232.0,1.1929,143800.0
-122.46,37.7,42.0,876.0,216.0,713.0,203.0,3.84,235900.0
-116.89,34.27,13.0,3661.0,770.0,567.0,228.0,4.4063,152600.0
-118.12,34.01,40.0,1417.0,338.0,1068.0,331.0,2.4259,164600.0
-122.5,37.74,44.0,2527.0,518.0,1434.0,444.0,3.875,275700.0
-118.21,33.91,26.0,2422.0,632.0,2601.0,583.0,1.7824,110200.0
-122.2,39.51,37.0,2358.0,413.0,1060.0,424.0,2.8333,69700.0
-118.24,34.0,38.0,1715.0,414.0,1714.0,389.0,1.7132,108200.0
-117.71,34.09,36.0,2637.0,476.0,1385.0,483.0,4.1739,158700.0
-121.24,38.7,13.0,3243.0,488.0,1585.0,480.0,5.7133,166800.0
-115.57,32.8,16.0,1307.0,359.0,961.0,327.0,1.1853,72600.0
-121.79,39.73,8.0,5690.0,1189.0,2887.0,1077.0,3.0625,116300.0
-117.17,34.03,33.0,4583.0,648.0,1760.0,638.0,6.3308,230600.0
-120.98,37.66,33.0,1959.0,342.0,984.0,356.0,4.5208,114200.0
